target,run,expected_violation,exit_code,wall_ms,pass,deadlock_latency_ms,generated,consumed,dropped,loss_ppm,trace_integrity,verifier_state,interpretation,stream_gaps,tainted_streams,state_overflows,total_violations,v_DEADLOCK_CYCLE,v_NON_OWNER_UNLOCK,v_SELF_DEADLOCK_CANDIDATE,v_LOCK_HELD_AT_THREAD_EXIT,v_HOLD_TIME_VIOLATION
correct_smoke,1,NONE,0,15.170476,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,2,NONE,0,12.55892,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,3,NONE,0,13.56495,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,4,NONE,0,13.234154,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,5,NONE,0,12.618061,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,6,NONE,0,13.218457,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,7,NONE,0,12.516147,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,8,NONE,0,13.029515,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,9,NONE,0,19.914908,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,10,NONE,0,12.368163,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,11,NONE,0,17.635875,0,,30004,29380,624,20797,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,3,1,0,0,0,0,0,0,0
correct_smoke,12,NONE,0,10.733387,0,,30004,19148,10856,361818,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,2,1,0,0,0,0,0,0,0
correct_smoke,13,NONE,0,12.86283,0,,30004,29643,361,12031,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,4,1,0,0,0,0,0,0,0
correct_smoke,14,NONE,0,10.710438,0,,30004,28572,1432,47726,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,4,2,0,0,0,0,0,0,0
correct_smoke,15,NONE,0,13.671979,1,,30004,30004,0,0,COMPLETE,COMPLETE,AUTHORITATIVE,0,0,0,0,0,0,0,0,0
correct_smoke,16,NONE,0,11.560609,0,,30004,28499,1505,50159,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,7,1,0,0,0,0,0,0,0
correct_smoke,17,NONE,0,8.855987,0,,30004,20305,9699,323256,DEGRADED,DEGRADED,INCOMPLETE TRACE - conclusions are provisional,6,2,0,0,0,0,0,0,0
